,date,prediction,articles_per_day,stringency_index,positive_rate,new_cases_smoothed,new_deaths_smoothed,weekly_hosp_admissions,new_vaccinations_smoothed,new_people_vaccinated_smoothed,new_cases,smoothed_prediction,smoothed_articles_per_day
0,2020-04-01,-0.2856,1447.0,72.69,0.199,22722.429,804.286,,,,35819.0,,
1,2020-04-02,-0.2604,1488.0,72.69,0.204,24787.429,966.0,,,,32276.0,,
2,2020-04-03,-0.2372,1393.0,72.69,0.207,26766.571,1095.429,,,,32445.0,-0.2701,1263.3641
3,2020-04-04,-0.3091,915.0,72.69,0.209,28132.0,1225.0,,,,31722.0,-0.2638,1177.0858
4,2020-04-05,-0.2433,1064.0,72.69,0.21,29939.0,1377.571,,,,28776.0,-0.2633,1129.2987
5,2020-04-06,-0.256,1072.0,72.69,0.211,31344.571,1528.429,,,,31993.0,-0.2632,1148.8227
6,2020-04-07,-0.252,1268.0,72.69,0.208,31883.0,1746.571,,,,30150.0,-0.2452,1238.8254
7,2020-04-08,-0.2243,1438.0,72.69,0.206,31229.571,1820.143,,,,31245.0,-0.2376,1283.1795
8,2020-04-09,-0.2179,1339.0,72.69,0.205,31765.714,1921.143,,,,36029.0,-0.2311,1242.834
9,2020-04-10,-0.2358,1253.0,72.69,0.205,32015.0,2033.429,,,,34190.0,-0.2276,1168.7839
10,2020-04-11,-0.2327,855.0,72.69,0.2,31623.429,2102.571,,,,28981.0,-0.23,1057.6081
11,2020-04-12,-0.2313,964.0,72.69,0.2,31206.571,2139.714,,,,25858.0,-0.2346,1029.4464
12,2020-04-13,-0.2402,909.0,72.69,0.199,30528.714,2173.714,,,,27248.0,-0.2285,1054.6419
13,2020-04-14,-0.2055,1236.0,72.69,0.198,30292.571,2155.857,,,,28497.0,-0.2159,1146.1074
14,2020-04-15,-0.1825,1329.0,72.69,0.197,29597.0,2223.286,,,,26376.0,-0.2057,1208.044
15,2020-04-16,-0.2011,1280.0,72.69,0.194,28689.0,2213.429,,,,29673.0,-0.2025,1187.7387
16,2020-04-17,-0.2269,1238.0,72.69,0.188,28540.286,2197.714,,,,33149.0,-0.2142,1112.869
17,2020-04-18,-0.2463,798.0,72.69,0.188,28303.714,2174.714,,,,27325.0,-0.2317,1020.0444
18,2020-04-19,-0.2495,915.0,72.69,0.183,28186.143,2186.714,,,,25035.0,-0.2432,976.442
19,2020-04-20,-0.2473,904.0,72.69,0.178,28672.571,2227.429,,,,30653.0,-0.2446,982.6527
20,2020-04-21,-0.2333,1088.0,72.69,0.173,28307.429,2223.143,,,,25941.0,-0.2374,1068.3532
21,2020-04-22,-0.2178,1221.0,72.69,0.166,28817.429,2200.429,,,,29946.0,-0.231,1130.6626
22,2020-04-23,-0.229,1211.0,72.69,0.162,29157.0,2234.857,,,,32050.0,-0.23,1106.7188
23,2020-04-24,-0.2436,1200.0,72.69,0.158,28921.143,2229.143,,,,31498.0,-0.2313,1058.0402
24,2020-04-25,-0.2322,750.0,72.69,0.155,29387.714,2200.0,,,,30591.0,-0.2265,977.5651
25,2020-04-26,-0.1946,901.0,72.69,0.154,29506.286,2121.143,,,,25865.0,-0.2187,938.6817
26,2020-04-27,-0.2074,856.0,72.69,0.151,28661.429,2006.857,,,,24739.0,-0.2037,933.2401
27,2020-04-28,-0.1819,1045.0,72.69,0.146,28459.429,1975.571,,,,24527.0,-0.195,1002.0786
28,2020-04-29,-0.1962,1119.0,72.69,0.143,28009.857,1962.571,,,,26799.0,-0.1912,1036.355
29,2020-04-30,-0.1807,1084.0,72.69,0.139,27654.714,1928.857,,,,29564.0,-0.1979,1007.6644
30,2020-05-01,-0.2381,1047.0,72.69,0.136,28133.571,1902.571,,,,34850.0,-0.2004,960.9696
31,2020-05-02,-0.1816,697.0,72.69,0.132,27564.571,1903.143,,,,26608.0,-0.2087,880.9772
32,2020-05-03,-0.2339,862.0,72.69,0.128,27241.571,1872.857,,,,23604.0,-0.2157,851.6395
33,2020-05-04,-0.2137,734.0,72.69,0.124,27138.714,1856.286,,,,24019.0,-0.208,877.8293
34,2020-05-05,-0.194,965.0,72.69,0.121,27070.857,1848.714,,,,24052.0,-0.2118,954.7324
35,2020-05-06,-0.2104,1154.0,72.69,0.116,26727.143,1841.143,,,,24393.0,-0.2051,984.2926
36,2020-05-07,-0.2041,1060.0,72.69,0.112,26450.286,1800.286,,,,27626.0,-0.2045,962.0214
37,2020-05-08,-0.2079,956.0,72.69,0.106,25348.429,1784.429,,,,27137.0,-0.215,920.2489
38,2020-05-09,-0.2427,617.0,72.69,0.103,24996.571,1745.571,,,,24145.0,-0.2076,839.0444
39,2020-05-10,-0.1653,835.0,72.69,0.1,24295.0,1716.714,,,,18693.0,-0.2148,814.012
40,2020-05-11,-0.2493,762.0,72.69,0.097,23614.857,1667.571,,,,19258.0,-0.2161,832.4832
41,2020-05-12,-0.2122,940.0,72.69,0.092,23533.714,1583.714,,,,23484.0,-0.2004,904.1255
42,2020-05-13,-0.1577,1006.0,72.69,0.088,22915.857,1494.286,,,,20068.0,-0.2084,914.3304
43,2020-05-14,-0.2277,976.0,72.69,0.085,22666.286,1474.714,,,,25879.0,-0.1943,867.0123
44,2020-05-15,-0.1808,849.0,72.69,0.083,22336.429,1454.571,,,,24828.0,-0.1932,803.1052
45,2020-05-16,-0.2002,515.0,72.69,0.082,22299.286,1411.429,,,,23885.0,-0.2028,730.6825
46,2020-05-17,-0.2098,679.0,72.69,0.082,22290.0,1384.857,,,,18628.0,-0.1965,706.0357
47,2020-05-18,-0.1903,676.0,72.69,0.081,22737.714,1412.857,,,,22392.0,-0.193,720.6491
48,2020-05-19,-0.1678,858.0,72.69,0.08,22318.429,1389.429,,,,20549.0,-0.1835,782.796
49,2020-05-20,-0.1685,869.0,72.69,0.079,22714.143,1357.286,,,,22838.0,-0.1616,807.444
50,2020-05-21,-0.1162,817.0,72.69,0.077,22602.0,1273.429,,,,25094.0,-0.1607,782.3778
51,2020-05-22,-0.2008,791.0,72.69,0.076,22459.714,1212.857,,,,23832.0,-0.1642,726.5241
52,2020-05-23,-0.1745,551.0,72.69,0.074,21888.286,1199.857,,,,19885.0,-0.1755,632.9982
53,2020-05-24,-0.2035,604.0,72.69,0.072,22100.286,1174.714,,,,20112.0,-0.2081,583.3657
54,2020-05-25,-0.2647,399.0,72.69,0.071,21640.571,1085.857,,,,19174.0,-0.2029,575.906
55,2020-05-26,-0.1514,606.0,72.69,0.07,21375.286,975.143,,,,18692.0,-0.1919,615.1095
56,2020-05-27,-0.1391,753.0,72.69,0.068,20799.0,972.571,,,,18804.0,-0.1747,638.6236
57,2020-05-28,-0.1603,730.0,72.69,0.068,20232.429,956.0,,,,21128.0,-0.1534,648.8399
58,2020-05-29,-0.1647,666.0,72.69,0.067,20367.143,942.429,,,,24775.0,-0.1603,655.1098
59,2020-05-30,-0.1759,447.0,72.69,0.066,20771.857,923.857,,,,22718.0,-0.1659,591.8407
60,2020-05-31,-0.1604,701.0,72.69,0.065,20579.286,921.571,,,,18764.0,-0.1879,538.9436
61,2020-06-01,-0.2618,418.0,72.69,0.064,20391.286,945.429,,,,17858.0,-0.2076,514.0736
62,2020-06-02,-0.2302,461.0,72.69,0.063,20586.714,990.857,,,,20060.0,-0.2168,520.1765
63,2020-06-03,-0.1984,543.0,72.69,0.062,20626.857,926.286,,,,19085.0,-0.2016,484.2998
64,2020-06-04,-0.109,507.0,72.69,0.061,21581.0,916.571,,,,27807.0,-0.1673,469.0907
65,2020-06-05,-0.1395,478.0,72.69,0.06,21804.143,882.429,,,,26337.0,-0.1406,441.4293
66,2020-06-06,-0.1249,332.0,72.69,0.059,21438.143,838.143,,,,20156.0,-0.135,400.4332
67,2020-06-07,-0.1681,346.0,72.69,0.058,21301.429,814.857,,,,17807.0,-0.1457,394.2127
68,2020-06-08,-0.1497,352.0,72.69,0.059,21167.0,777.0,,,,16917.0,-0.1474,404.5103
69,2020-06-09,-0.1403,494.0,72.69,0.058,21207.714,768.143,,,,20345.0,-0.1536,444.0003
70,2020-06-10,-0.161,506.0,72.69,0.058,21592.429,747.857,,,,21778.0,-0.1542,480.9546
71,2020-06-11,-0.1678,515.0,72.69,0.057,20807.0,721.143,,,,22309.0,-0.1621,484.8513
72,2020-06-12,-0.1781,523.0,72.69,0.058,20697.286,714.429,,,,25569.0,-0.1691,462.1326
73,2020-06-13,-0.1676,368.0,72.69,0.058,21266.0,724.143,,,,24137.0,-0.1897,442.8956
74,2020-06-14,-0.2549,391.0,72.69,0.059,21429.286,708.143,,,,18950.0,-0.2123,443.763
75,2020-06-15,-0.2493,431.0,68.98,0.061,22029.857,693.286,,,,21121.0,-0.2244,469.7783
76,2020-06-16,-0.2098,535.0,68.98,0.063,22642.714,674.286,,,,24635.0,-0.2298,516.5481
77,2020-06-17,-0.2055,636.0,68.98,0.066,23400.429,657.571,,,,27082.0,-0.2158,547.1381
78,2020-06-18,-0.2034,579.0,68.98,0.069,24254.857,641.286,,,,28290.0,-0.216,542.6946
79,2020-06-19,-0.252,529.0,68.98,0.072,25029.571,613.857,,,,30992.0,-0.2272,514.5063
80,2020-06-20,-0.2477,411.0,68.98,0.074,26132.0,593.429,,,,31854.0,-0.2439,479.1118
81,2020-06-21,-0.2692,421.0,68.98,0.075,27116.571,589.286,,,,25842.0,-0.2624,478.5237
82,2020-06-22,-0.2829,474.0,68.98,0.077,28385.286,586.571,,,,30002.0,-0.2727,518.2869
